stimDur,restDur,jitter
12.0,30.0,0.0
24.0,40.0,0.78525
2.0,22.0,2.35575
2.0,22.0,0.78525
4.0,24.0,0.0
4.0,24.0,1.5705
4.0,24.0,2.35575
24.0,40.0,1.5705
24.0,40.0,0.0
12.0,30.0,1.5705
1.0,20.0,1.5705
4.0,24.0,0.78525
12.0,30.0,0.78525
12.0,30.0,2.35575
2.0,22.0,0.0
1.0,20.0,2.35575
24.0,40.0,2.35575
1.0,20.0,0.78525
2.0,22.0,1.5705
1.0,20.0,0.0
